time,X, Y
0,0,0
1,86.6025,70.09
2,173.205,130.36
3,259.808,180.81
4,346.41,221.44
5,433.013,252.25
6,519.615,273.24
7,606.218,284.41
8,692.82,285.76
9,779.423,277.29
10,866.025,259
11,952.628,230.89
12,1039.23,192.96
13,1125.83,145.21
14,1212.44,87.64
15,1299.04,20.25
